enemy,gain,avg_player_life,avg_enemy_life,avg_duration,min_player_life,max_player_life,min_enemy_life,max_enemy_life,min_duration,max_duration,percentage_games_lost
1,164.94333333333333,65.93333333333334,1.0,430.03333333333336,0,100,0,10.0,305,626,10.0
2,169.27666666666667,69.26666666666667,0.0,305.96666666666664,32,88,0,0,231,439,0.0
3,118.41000000000001,30.066666666666666,11.666666666666666,505.4,0,92,0,40.0,381,617,50.0
4,139.4100000000003,39.40000000000029,0.0,780.4666666666667,13.600000000000229,64.00000000000034,0,0,610,977,0.0
5,181.4700000000002,81.46000000000018,0.0,217.03333333333333,59.20000000000033,93.40000000000006,0,0,169,307,0.0
6,138.23666666666693,39.56000000000026,1.3333333333333333,411.1666666666667,0,66.40000000000032,0,20.0,290,628,10.0
7,128.63666666666688,40.293333333333536,11.666666666666666,330.7,0,80.80000000000018,0,90.0,59,632,26.666666666666668
8,152.04333333333363,52.366666666666966,0.3333333333333333,405.3666666666667,0,85.60000000000014,0,10.0,206,699,3.3333333333333335
