Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	EpLen	AverageVVals	StdVVals	MaxVVals	MinVVals	TotalEnvInteracts	LossPi	LossV	DeltaLossPi	DeltaLossV	Entropy	KL	ClipFrac	StopIter	Time
17	-78.1579	18.18838	-40.0	-100.0	255.71053	-24.339088	13.214396	5.94178	-45.22808	180000	2.483527e-09	141.36922	-0.041486427	-27.09867	3.1368635	0.01364689	0.24612463	79.0	525.3737554550171
18	-78.1579	16.835938	-40.0	-100.0	257.8158	-25.217852	13.246445	6.81047	-46.158104	190000	-1.2417634e-08	151.45274	-0.03803101	-31.346178	3.1204138	0.0150009915	0.2260226	70.0	555.8295109272003
19	-76.57895	17.36244	-30.0	-100.0	253.42105	-24.82292	13.520174	25.255379	-47.119278	200000	6.208817e-09	164.61137	-0.04256426	-32.077694	3.1011956	0.012241756	0.25732574	79.0	586.5904047489166
20	-75.38461	17.80898	-30.0	-100.0	241.89743	-25.443668	14.02012	12.938906	-48.106525	210000	1.5522042e-08	154.38762	-0.036848407	-30.926645	3.1048508	0.015004359	0.2121212	50.0	617.4248225688934
21	-75.13513	18.689732	-40.0	-100.0	260.3243	-25.256083	13.558171	19.191193	-48.950283	220000	2.2215925e-09	132.96101	-0.04180634	-30.67082	3.1015828	0.01344765	0.24582458	79.0	648.4822247028351
22	-74.166664	21.778557	-20.0	-100.0	264.41666	-24.653765	14.55303	17.81494	-49.6403	230000	-1.2417635e-09	129.55206	-0.04169278	-25.420107	3.0742948	0.012985869	0.23212321	79.0	677.7726182937622
23	-75.27778	21.276762	-30.0	-100.0	262.30554	-24.409832	15.599421	12.409422	-50.262516	240000	-3.7252903e-09	138.42122	-0.03942317	-29.854485	3.0502167	0.014861318	0.23292328	79.0	707.9016551971436
24	-69.72973	25.520155	-10.0	-100.0	256.8919	-23.949867	14.930763	14.555758	-51.034813	250000	-9.934108e-09	138.65005	-0.041360606	-28.655611	3.0254905	0.013722767	0.2279228	79.0	738.2980723381042
25	-74.86487	20.21795	-30.0	-100.0	267.43243	-23.722692	15.725353	33.982845	-51.51387	260000	-3.1044085e-09	133.17513	-0.03992304	-24.010933	3.0185573	0.015014761	0.22692269	57.0	768.6682012081146
26	-75.0	19.701723	-40.0	-100.0	257.73685	-23.96511	15.205299	25.884262	-51.881615	270000	-6.2088173e-10	136.38435	-0.027121646	-27.88936	3.0047178	0.015391462	0.21152115	26.0	794.1933419704437
27	-74.0	21.273727	-20.0	-100.0	276.6857	-25.206612	14.473362	5.159642	-52.28081	280000	-6.2088173e-10	133.39563	-0.04244509	-30.365076	2.9855087	0.012767556	0.24452446	79.0	823.9568231105804
28	-73.24324	23.139301	-10.0	-100.0	255.05405	-22.973455	14.337198	14.8652525	-52.211708	290000	8.692344e-09	126.82504	-0.042972278	-26.213846	2.958642	0.012013443	0.24642463	79.0	855.2422003746033
29	-68.52941	22.897772	-20.0	-100.0	266.47058	-24.439356	14.851667	16.624668	-52.55715	300000	-2.483527e-09	153.75778	-0.04126847	-30.342308	2.9271889	0.015010809	0.23052305	66.0	885.1329951286316
30	-71.94444	23.548939	-30.0	-100.0	257.05554	-23.115438	14.976116	18.111343	-52.850624	310000	3.7252903e-09	168.19714	-0.032262933	-35.269733	2.9084942	0.015051719	0.23122312	27.0	912.1305963993073
31	-71.94444	20.251123	-40.0	-100.0	261.6389	-23.670425	14.458414	12.827272	-53.223145	320000	-2.483527e-09	137.74402	-0.03445295	-27.931185	2.892928	0.015074582	0.21802181	35.0	939.2674450874329
32	-71.666664	20.34426	-30.0	-100.0	270.58334	-23.798635	15.595977	17.459171	-53.744823	330000	1.0554989e-08	144.39174	-0.029037828	-41.00136	2.871828	0.015046579	0.20222022	25.0	967.8816080093384
33	-71.47059	19.573746	-20.0	-100.0	279.7647	-23.774218	13.976239	12.935584	-53.779423	340000	3.7252903e-09	166.3484	-0.04541153	-40.73691	2.8504305	0.013354778	0.26612663	79.0	998.8717603683472
34	-64.85714	20.335953	-10.0	-100.0	276.7143	-23.08971	14.590179	29.750212	-54.051403	350000	-4.346172e-09	147.68877	-0.048921492	-51.344715	2.8215382	0.013217381	0.26552653	79.0	1027.9800913333893
35	-68.52941	13.0907135	-40.0	-90.0	281.97058	-22.116974	14.565569	25.655167	-53.999935	360000	9.934108e-09	131.73067	-0.033454183	-34.839954	2.8015451	0.015173868	0.19441944	31.0	1055.4885346889496
36	-71.76471	17.400236	-30.0	-100.0	273.55884	-22.267319	13.159885	19.169682	-54.224323	370000	5.5879354e-09	160.03331	-0.033174362	-32.881622	2.7706993	0.015186158	0.21832184	38.0	1083.2886865139008
37	-68.888885	21.573875	-10.0	-100.0	262.25	-22.71583	13.250077	10.7507105	-54.406048	380000	-3.7252903e-09	183.61255	-0.044043314	-46.12605	2.7627392	0.013812114	0.24522452	79.0	1112.772908449173
38	-66.36364	17.891624	-30.0	-100.0	280.39395	-22.460138	14.454601	25.689129	-55.19426	390000	2.483527e-09	185.57716	-0.03586483	-51.0949	2.7438505	0.015029338	0.2129213	39.0	1138.6993708610535
39	-67.8125	20.114418	-20.0	-100.0	295.96875	-23.178394	13.29165	22.391214	-55.667835	400000	4.967054e-09	160.01164	-0.02430888	-40.179222	2.7316573	0.015342719	0.20022003	17.0	1166.3696358203888
40	-73.42857	16.551712	-30.0	-100.0	271.74286	-21.051352	12.844455	19.59432	-55.450718	410000	2.483527e-09	163.6915	-0.026740856	-42.56025	2.707465	0.015297835	0.21072108	20.0	1195.345544576645
41	-61.21212	20.26455	-30.0	-100.0	283.39395	-23.585737	12.895075	12.791329	-55.815495	420000	1.2417635e-09	142.80138	-0.018749034	-44.158157	2.6940517	0.015121258	0.1850185	13.0	1223.1302907466888
42	-66.06061	20.141829	-20.0	-100.0	284.57574	-19.556978	13.437269	16.250006	-55.07022	430000	2.483527e-09	145.78845	-0.025428625	-40.023556	2.6793845	0.015141379	0.21172118	19.0	1251.9798283576965
43	-63.225807	17.66847	-30.0	-100.0	305.7097	-22.42258	13.364451	21.16461	-56.03915	440000	-2.483527e-09	147.01381	-0.03412282	-42.696198	2.688947	0.015180014	0.19992	36.0	1282.4417433738708
44	-60.60606	18.080526	-10.0	-100.0	290.18182	-19.630451	13.449365	26.415203	-55.25041	450000	2.483527e-09	143.43451	-0.034152966	-43.107025	2.6514192	0.015064515	0.19981998	39.0	1313.0316200256348
45	-57.35294	20.480812	-10.0	-90.0	285.94116	-20.06834	12.604191	11.061061	-55.43844	460000	6.208817e-09	167.42073	-0.036369324	-48.583893	2.647898	0.015026451	0.22142214	39.0	1342.5711059570312
46	-62.121212	20.114456	-20.0	-100.0	291.57574	-19.558258	14.08834	13.384227	-56.22159	470000	2.483527e-09	173.30217	-0.038991597	-48.274384	2.641166	0.015207469	0.22772276	48.0	1373.4814319610596
47	-59.4375	23.607384	28.0	-100.0	299.3125	-20.418684	12.469459	17.677973	-56.652004	480000	6.2088173e-10	150.03047	-0.03493166	-30.371666	2.6367714	0.015139696	0.19471948	38.0	1404.6573479175568
48	-61.875	15.6998205	-20.0	-90.0	293.25	-19.560877	13.206046	16.961842	-56.97837	490000	1.3659398e-08	130.2852	-0.040605813	-36.00018	2.6071672	0.015015516	0.21122111	68.0	1435.7693412303925
49	-49.275	24.669704	26.0	-80.0	298.09375	-19.371473	12.622584	15.22137	-56.137325	500000	-8.381903e-09	176.62292	-0.033820104	-43.749268	2.5969193	0.015055005	0.2051205	39.0	1465.5745272636414
50	-57.941177	17.283009	-20.0	-100.0	278.41177	-17.193455	14.333837	12.858075	-56.454506	510000	9.313226e-09	185.46332	-0.034037355	-54.54259	2.5693421	0.015266207	0.2019202	31.0	1494.5139498710632
51	-43.78824	32.91876	78.0	-90.0	273.94116	-19.232403	13.058946	7.3652983	-57.569626	520000	5.5879354e-09	231.72485	-0.022046158	-73.622955	2.5422013	0.015066762	0.17621762	15.0	1520.3851466178894
52	-40.175	34.720303	78.0	-90.0	296.96875	-17.07623	14.612237	17.55339	-57.08299	530000	7.450581e-09	213.8842	-0.024662673	-56.07488	2.523954	0.015107229	0.18671869	21.0	1547.7812712192535
53	-46.258064	24.7972	36.0	-90.0	302.0	-15.226775	15.024639	17.296011	-56.99094	540000	-7.450581e-09	141.44824	-0.035137255	-32.97895	2.48424	0.015088308	0.19601959	50.0	1578.7642600536346
54	-47.666668	20.925795	-10.0	-90.0	308.86667	-16.472683	14.838414	16.64314	-56.359394	550000	3.7252903e-09	140.0266	-0.040135596	-38.066784	2.4708521	0.0150635615	0.22042204	63.0	1607.0812981128693
55	-40.906666	27.051542	56.0	-70.0	309.93332	-16.692825	13.489566	16.835558	-54.258244	560000	2.483527e-09	174.58232	-0.02364996	-56.9316	2.460203	0.015089359	0.17471747	17.0	1633.8120641708374
56	-47.0625	23.505236	34.0	-90.0	306.5625	-14.461904	13.934842	20.31737	-57.01713	570000	-2.483527e-09	157.07347	-0.017248718	-38.01711	2.445048	0.015457355	0.15551555	12.0	1662.630574464798
57	-47.870968	31.602108	72.0	-90.0	315.12903	-16.22439	13.273799	13.092959	-56.422077	580000	0.0	169.18591	-0.035148352	-35.73994	2.44607	0.015015836	0.21102111	37.0	1694.353925228119
58	-46.4375	24.43734	54.0	-90.0	301.5625	-15.946471	13.335854	16.89256	-55.868195	590000	-7.450581e-09	168.7289	-0.019014465	-46.466686	2.415226	0.015031226	0.17511751	13.0	1722.2379112243652
59	-39.48387	20.784409	4.0	-90.0	319.74194	-15.031927	12.972159	20.823565	-52.905018	600000	-3.1044085e-09	163.35333	-0.016411876	-60.039963	2.4082673	0.015246898	0.1850185	11.0	1750.915652513504
60	-45.42857	29.232357	34.0	-90.0	321.67856	-12.525875	13.542645	25.786697	-50.412704	610000	-2.483527e-09	172.25017	-0.041053012	-55.956097	2.387553	0.015001319	0.22132213	54.0	1780.1829097270966
61	-35.103447	28.832865	62.0	-90.0	319.7586	-13.991939	12.988088	15.214096	-52.53758	620000	7.450581e-09	202.49724	-0.023451021	-50.412525	2.3570464	0.015120045	0.14951496	17.0	1807.2757003307343
62	-31.362963	31.974112	66.0	-80.0	350.51852	-12.238794	13.158429	11.771955	-46.312256	630000	0.0	174.82253	-0.027380608	-49.302044	2.3528347	0.0152056785	0.17641763	24.0	1834.9777748584747
63	-29.99231	34.3747	68.0	-70.0	356.5	-10.298583	11.425081	13.707114	-47.92789	640000	-9.934108e-09	191.28725	-0.029846715	-37.606342	2.3292332	0.015023765	0.18321832	28.0	1864.2739281654358
64	-23.714285	42.800915	60.0	-80.0	342.17856	-10.485951	12.910251	22.1527	-49.989548	650000	-1.6142925e-08	246.08821	-0.021361778	-67.749306	2.3417902	0.0151568195	0.15541553	17.0	1893.5306570529938
65	-34.555557	33.665382	84.0	-70.0	343.18518	-9.117204	12.51205	13.49602	-43.86092	660000	-4.967054e-09	178.67015	-0.021792173	-46.454296	2.29907	0.01578475	0.19131912	16.0	1922.357096195221
66	-28.142857	40.535446	78.0	-90.0	342.9643	-10.819853	11.505507	22.59287	-44.554287	670000	9.934108e-09	204.05504	-0.026197104	-37.468777	2.2883742	0.015071583	0.18011801	23.0	1948.959912776947
67	-33.5	36.385338	78.0	-80.0	341.35715	-9.666087	12.571511	14.33642	-42.65404	680000	-2.483527e-09	194.92842	-0.03642561	-48.323025	2.245609	0.015060797	0.20642065	53.0	1978.5816617012024
68	-23.392591	32.026726	64.0	-70.0	350.22223	-10.416527	13.247174	15.898568	-41.65744	690000	-9.934108e-09	173.21284	-0.02453457	-41.112507	2.2051432	0.01505185	0.16741674	21.0	2011.0754344463348
69	-22.16	37.437607	50.0	-80.0	385.72	-9.525073	12.89508	15.588978	-43.430202	700000	2.483527e-09	177.23753	-0.019097973	-54.746326	2.185898	0.015248992	0.14921492	15.0	2039.3682177066803
70	-8.384615	50.648167	94.0	-70.0	372.5	-7.0052767	11.41073	16.2682	-37.33974	710000	2.4835268e-08	187.8798	-0.02421073	-47.139515	2.1447353	0.015002784	0.17671765	20.0	2070.205412864685
71	-6.869231	45.47963	80.0	-80.0	375.96155	-3.923887	12.144291	20.205744	-36.527004	720000	8.071463e-09	169.31367	-0.031337462	-33.725605	2.1526325	0.015077308	0.18841882	31.0	2101.330404520035
72	-17.615385	40.49319	74.0	-60.0	367.3846	-4.707326	12.240879	21.478739	-41.523895	730000	1.14863115e-08	184.10522	-0.040772032	-50.37207	2.1434534	0.013593979	0.2221222	79.0	2131.74360704422
73	-18.408695	44.289032	92.0	-80.0	402.69565	-6.7505097	12.584358	23.562843	-36.9219	740000	-4.967054e-09	180.70497	-0.020604508	-54.314022	2.127835	0.015374824	0.1530153	12.0	2159.7140970230103
74	3.2	54.294014	94.0	-80.0	368.2	-6.450147	11.820563	21.775017	-34.27187	750000	-4.967054e-09	192.4764	-0.019340767	-72.78129	2.0783145	0.015422247	0.14871489	15.0	2188.718952178955
75	-3.2307692	47.859016	100.0	-80.0	362.92307	-2.2372856	12.601381	26.686031	-38.58958	760000	5.665546e-09	160.81905	-0.036895398	-40.283062	2.038324	0.01502354	0.19541955	53.0	2219.4108352661133
76	3.1615384	55.225464	100.0	-70.0	357.15384	-3.132046	12.648998	25.65098	-37.207775	770000	-2.483527e-09	212.02638	-0.025071422	-50.86632	2.0705798	0.01513914	0.16661666	19.0	2248.5202062129974
77	2.832	52.641933	88.0	-80.0	368.52	-2.9359365	13.7598095	27.86736	-42.23698	780000	9.313226e-10	157.69423	-0.03356899	-50.069164	2.051898	0.015222232	0.19631964	34.0	2277.7328922748566
78	7.740741	48.944588	86.0	-80.0	358.66666	-2.308506	13.562981	27.48164	-33.202408	790000	0.0	152.68301	-0.035034444	-32.362755	2.0075734	0.01501876	0.19091909	41.0	2310.1615743637085
79	0.56	49.52743	96.0	-70.0	374.96	-0.41621977	12.869844	27.941711	-37.204636	800000	-3.7252903e-09	157.38142	-0.045275252	-45.64597	1.9891483	0.015021146	0.24132414	79.0	2339.583336830139
80	17.941668	50.16378	100.0	-70.0	390.04166	-1.970103	11.895705	29.478348	-31.370285	810000	1.2417635e-09	163.15431	-0.0230608	-59.633682	2.0061352	0.015099876	0.1631163	15.0	2366.956851005554
81	14.22963	52.605103	98.0	-80.0	357.33334	1.0569515	12.364887	31.174374	-31.697851	820000	4.967054e-09	168.90804	-0.01582037	-52.23401	1.9433838	0.015301392	0.15871586	10.0	2395.9757335186005
82	9.683333	55.016117	96.0	-80.0	392.75	-0.48269638	13.316367	33.230637	-38.584957	830000	-1.4901161e-08	133.98677	-0.044279967	-44.598145	1.9438957	0.013974418	0.24242425	79.0	2427.7027163505554
83	19.707142	52.952282	98.0	-80.0	337.17856	0.33132005	13.103961	32.14421	-46.846245	840000	1.3659398e-08	162.92049	-0.038840335	-44.599247	1.920394	0.015021826	0.20522052	56.0	2456.2459428310394
84	20.86154	52.28239	96.0	-70.0	365.3846	-0.40977925	14.942715	33.760994	-39.738422	850000	1.8626451e-09	148.46005	-0.030664034	-49.322124	1.8890578	0.015138156	0.16871686	26.0	2485.247489929199
85	22.607143	51.96558	100.0	-80.0	337.82144	2.3387432	12.945605	34.0265	-33.256336	860000	6.2088173e-10	157.95244	-0.04282899	-33.0058	1.9305186	0.013195741	0.24212421	79.0	2515.5991740226746
86	19.484615	52.00675	100.0	-60.0	369.19232	1.1598456	12.528445	34.866596	-34.24931	870000	2.483527e-09	153.07805	-0.027280072	-37.473186	1.8768929	0.015086785	0.16251625	26.0	2546.0863275527954
87	19.135714	62.098747	98.0	-70.0	337.75	1.6052823	13.120791	34.137383	-42.57063	880000	9.934108e-09	150.15634	-0.038094845	-57.201065	1.8486568	0.015021778	0.20982099	52.0	2578.262926340103
88	21.946154	49.572433	100.0	-70.0	357.8846	2.1360338	14.80258	35.206825	-37.77992	890000	-1.2417635e-09	159.10445	-0.044700608	-51.7641	1.7896862	0.012800619	0.2080208	79.0	2608.31139421463
89	30.785185	51.077137	100.0	-60.0	357.51852	2.334253	13.633905	35.958584	-35.953014	900000	-1.2495245e-08	115.61697	-0.024960926	-39.34137	1.7853827	0.015328779	0.16551654	20.0	2636.8358566761017
90	26.29655	54.019577	96.0	-70.0	331.89655	4.4160933	14.063969	37.21729	-40.686417	910000	7.450581e-09	119.83765	-0.043822218	-37.009052	1.7702541	0.015021604	0.22712271	72.0	2667.769679069519
91	20.9	50.320442	96.0	-60.0	342.07144	3.053017	14.517636	36.420185	-45.445225	920000	8.88637e-09	152.5885	-0.03884782	-52.63603	1.7823939	0.015060586	0.20592059	59.0	2696.1130878925323
92	26.771427	53.80469	94.0	-90.0	347.07144	2.0951407	13.655018	36.940735	-40.12694	930000	-9.934108e-09	154.47899	-0.04083475	-44.472637	1.7164211	0.014064263	0.20472048	79.0	2726.962259054184
93	34.35	48.272163	98.0	-60.0	345.5357	2.8605063	13.200208	37.50596	-34.82239	940000	-1.2417634e-08	152.17915	-0.041450318	-52.851288	1.7143749	0.015034691	0.21562155	72.0	2759.5586507320404
94	33.489655	56.477093	98.0	-70.0	335.86206	4.769653	12.483231	35.15199	-41.232113	950000	-2.7939677e-09	164.37715	-0.0224431	-52.495102	1.7066216	0.0150502175	0.15261526	17.0	2787.1185898780823
95	21.953846	56.03368	96.0	-80.0	350.5	4.6936855	13.937513	36.30161	-35.44531	960000	-4.967054e-09	169.8985	-0.043265473	-56.855927	1.7122817	0.015094724	0.23072307	75.0	2817.2085421085358
96	32.82222	48.31852	100.0	-70.0	346.0	1.4721689	14.393001	36.784008	-39.209793	970000	1.3659398e-08	140.25826	-0.030488402	-39.17881	1.7184047	0.01525293	0.17631763	27.0	2846.373304128647
97	32.944828	55.499657	100.0	-80.0	326.51724	4.817638	13.096917	36.68222	-31.886185	980000	-2.483527e-09	172.2328	-0.033513125	-53.71965	1.6661321	0.015028983	0.19711971	49.0	2875.547777414322
98	35.564285	51.325405	98.0	-50.0	333.0357	3.0706327	14.732583	38.317318	-48.334538	990000	1.1175871e-08	128.98067	-0.042683154	-39.42814	1.6899732	0.014951219	0.20962097	79.0	2903.9797155857086
99	24.504	47.366188	96.0	-50.0	388.0	3.7762976	13.995663	39.355152	-41.251984	1000000	2.483527e-09	135.0276	-0.030859	-35.635506	1.6955042	0.015164484	0.18431842	29.0	2933.9718458652496
100	31.757143	55.70633	98.0	-90.0	339.89285	4.063141	12.770841	35.84365	-29.84067	1010000	-1.8626451e-09	148.51906	-0.014787528	-54.03937	1.6922773	0.015099595	0.11711171	10.0	2962.848314523697
101	42.93571	49.829082	100.0	-70.0	342.5357	4.436226	14.5520735	38.03589	-31.048435	1020000	-7.761022e-11	104.03411	-0.038916916	-35.714336	1.6701893	0.0150339035	0.20572059	53.0	2994.7108557224274
102	40.514286	48.482468	100.0	-50.0	348.17856	6.7769246	13.366339	39.565937	-34.00159	1030000	1.2417634e-08	104.743286	-0.03671344	-33.21133	1.6647338	0.015025762	0.19341934	47.0	3022.9248325824738
103	26.74074	51.537365	96.0	-60.0	339.74075	5.2763295	13.87781	38.95137	-31.086018	1040000	6.208817e-09	147.78607	-0.030298544	-43.80083	1.6621155	0.015098277	0.18621862	31.0	3050.668030500412
104	33.407406	50.23021	98.0	-90.0	337.8889	3.3117027	12.720195	38.41936	-29.958702	1050000	1.8626451e-09	162.40143	-0.026045064	-68.02912	1.6790142	0.015040331	0.1540154	24.0	3078.9352266788483
105	20.821428	56.404823	100.0	-70.0	348.17856	3.7987056	14.241019	40.464348	-37.322853	1060000	7.605801e-09	162.25014	-0.022544399	-77.86655	1.6830368	0.015136612	0.17991799	15.0	3109.3200006484985
106	32.462067	50.22853	98.0	-90.0	319.5862	2.2066064	15.425836	39.971207	-36.892124	1070000	5.5879354e-09	166.18504	-0.02357316	-54.173126	1.6445252	0.01501822	0.1530153	20.0	3136.832068681717
107	30.868965	55.33485	86.0	-90.0	320.86206	4.3970346	13.535708	39.877846	-39.69868	1080000	1.9868216e-08	178.80194	-0.03031552	-55.70284	1.6352657	0.015005056	0.18421842	32.0	3165.690272331238
108	36.718517	47.359062	100.0	-40.0	337.48148	3.2102249	14.210257	35.995316	-37.129257	1090000	8.692344e-09	134.48015	-0.033791605	-57.379887	1.6361724	0.015069899	0.18191819	35.0	3193.814198732376
109	40.889656	53.903072	100.0	-80.0	328.7931	5.1027536	13.669781	39.945255	-27.767282	1100000	7.450581e-09	128.35126	-0.032176737	-40.33101	1.6132501	0.01510219	0.17131712	32.0	3222.779972076416
110	31.015385	50.450188	96.0	-50.0	366.34616	5.8184843	14.202024	41.690193	-29.937807	1110000	8.8475645e-09	81.28265	-0.031886887	-30.332993	1.6299683	0.01541321	0.16521652	29.0	3251.430855035782
111	28.7	54.78931	96.0	-80.0	320.23334	5.655489	13.285584	39.156418	-29.060884	1120000	0.0	201.25127	-0.038989287	-60.70995	1.6059237	0.012565372	0.20202021	79.0	3284.583416223526
112	33.646152	51.857	100.0	-80.0	344.6154	2.8371294	13.107044	39.421585	-34.949883	1130000	-7.450581e-09	126.92157	-0.028806366	-40.479595	1.6570698	0.015077683	0.16371638	27.0	3310.956056833267
113	32.953846	54.91667	100.0	-80.0	369.6154	4.525279	14.019567	41.132015	-37.942543	1140000	3.1044087e-10	116.92819	-0.022229692	-46.52627	1.6495109	0.01548148	0.14731473	13.0	3339.4509983062744
114	27.083334	47.478764	98.0	-40.0	374.625	4.3936	14.737723	42.69943	-38.62414	1150000	1.1175871e-08	136.12332	-0.044763524	-50.49354	1.6222862	0.013220302	0.23142314	79.0	3369.1851694583893
115	46.15862	46.158688	100.0	-30.0	326.72415	3.8858511	12.391588	40.20307	-29.166985	1160000	-9.934108e-09	126.212494	-0.0321858	-49.355927	1.6228133	0.015153948	0.19141914	37.0	3397.2470672130585
116	32.37143	50.818348	100.0	-80.0	335.60715	7.9198523	13.299416	41.36923	-24.978464	1170000	-1.2417635e-09	144.30074	-0.037399184	-39.45287	1.559966	0.0151670305	0.20472048	55.0	3425.9233870506287
117	39.523075	45.631706	98.0	-60.0	367.65384	4.5348196	12.144803	34.808395	-24.915724	1180000	1.14863115e-08	106.30953	-0.021758879	-36.443493	1.5779964	0.01549301	0.15341534	14.0	3455.9520959854126
118	39.407143	45.365135	96.0	-50.0	335.0	5.688649	12.350511	38.490173	-23.845266	1190000	2.483527e-09	118.81586	-0.033758882	-30.04866	1.5600318	0.01501209	0.18721873	43.0	3485.6712408065796
119	45.086666	46.015526	100.0	-90.0	304.73334	7.2559347	12.789113	38.908485	-30.965477	1200000	1.0554989e-08	130.19154	-0.030850694	-43.32156	1.5536393	0.015119086	0.18901889	27.0	3512.7323563098907
120	35.8	47.96011	96.0	-80.0	346.4074	7.458348	13.242823	39.479866	-24.520628	1210000	-6.208817e-09	159.12447	-0.028220206	-57.33197	1.5602335	0.01518695	0.18381839	25.0	3542.7736468315125
121	34.485714	50.111774	100.0	-60.0	347.2857	4.5171394	13.260736	38.880775	-29.137241	1220000	-9.934108e-09	128.06828	-0.021668417	-45.39528	1.5634781	0.01576993	0.16241623	14.0	3572.0032556056976
122	43.37419	50.263042	100.0	-80.0	306.1613	4.3518543	14.547002	39.53585	-36.213264	1230000	-1.7384687e-08	119.06089	-0.0425425	-41.099033	1.5631124	0.015088599	0.22352235	69.0	3605.416863679886
123	44.207146	43.64105	100.0	-70.0	321.2143	7.7365603	14.778633	41.200775	-38.2854	1240000	1.2417635e-09	137.02534	-0.044712707	-42.74617	1.5024862	0.014454733	0.20902091	79.0	3632.525495290756
124	52.051617	44.172943	100.0	-60.0	307.35483	6.7363477	13.254413	39.31809	-36.664204	1250000	-9.934108e-09	137.68065	-0.026149647	-50.782238	1.5125318	0.015250109	0.1629163	21.0	3659.570890903473
125	36.62143	55.720074	100.0	-90.0	327.67856	8.632345	14.036574	41.209595	-28.703648	1260000	-7.450581e-09	148.07166	-0.038232785	-55.502193	1.4872917	0.015051536	0.20592059	61.0	3687.587503671646
