Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	EpLen	AverageVVals	StdVVals	MaxVVals	MinVVals	TotalEnvInteracts	LossPi	LossV	DeltaLossPi	DeltaLossV	Entropy	KL	ClipFrac	StopIter	Time
0	-85.789474	12.902791	-30.0	-100.0	257.6842	0.008653314	0.18055408	0.33935305	-0.759701	10000	-3.7873786e-08	1041.7085	-0.024407497	-333.6661	3.4335067	0.015052377	0.17561758	40.0	27.190871000289917
1	-83.07692	17.417034	-20.0	-100.0	252.41026	-7.551494	3.7230139	8.627334	-9.032528	20000	-8.614734e-09	743.35516	-0.031130502	-194.99269	3.425812	0.012767871	0.18771876	79.0	51.60893940925598
2	-82.051285	17.567377	-30.0	-100.0	251.02563	-12.660309	4.3476405	13.81786	-14.431816	30000	3.1432137e-09	550.86523	-0.033739414	-149.06862	3.4139664	0.013081473	0.22672267	79.0	76.33202767372131
3	-78.20513	19.983557	-30.0	-100.0	252.46153	-17.130486	4.1262746	16.52085	-18.926292	40000	2.0489097e-08	401.91617	-0.031468615	-99.891754	3.404274	0.01504688	0.20942093	62.0	101.47078657150269
4	-83.07692	14.702843	-40.0	-100.0	248.33333	-18.033203	5.2385674	11.670578	-22.60097	50000	1.2417635e-09	330.12976	-0.03655219	-62.45441	3.3881257	0.013768834	0.22072208	79.0	125.03895616531372
5	-79.25	16.490528	-40.0	-100.0	244.05	-21.07957	5.97159	-1.1653749	-26.013462	60000	7.1401396e-09	263.2079	-0.03735769	-46.58804	3.37127	0.01357074	0.19891989	79.0	148.29045271873474
6	-76.31579	20.186115	-20.0	-100.0	254.10527	-21.653456	8.282963	9.389758	-28.990269	70000	9.313226e-09	235.4331	-0.03754446	-30.950552	3.3589265	0.013754065	0.19981998	79.0	172.6773715019226
7	-76.410255	15.440071	-30.0	-100.0	249.0	-21.521664	10.171799	14.895954	-31.28089	80000	7.450581e-09	183.91046	-0.03785612	-28.854843	3.3482964	0.012660913	0.20132013	79.0	197.2578523159027
8	-81.31579	16.087107	-20.0	-100.0	254.78947	-23.103775	10.394824	4.2663555	-33.125973	90000	-9.313226e-10	188.53609	-0.034708045	-23.139328	3.3388233	0.015083153	0.19131912	68.0	220.17105960845947
9	-80.51282	18.250216	-20.0	-100.0	249.48718	-24.344984	10.190225	7.6840096	-34.832508	100000	0.0	175.1425	-0.03907847	-21.33761	3.326565	0.013494422	0.20282029	79.0	245.0943512916565
10	-80.26316	16.93437	-30.0	-100.0	256.1579	-24.732386	10.537754	3.030668	-36.44803	110000	2.1109978e-08	173.96571	-0.038618032	-23.04812	3.3144906	0.014495055	0.20442045	79.0	269.165278673172
11	-80.810814	16.826359	-40.0	-100.0	261.51352	-24.46497	11.408473	31.782269	-37.97479	120000	3.7252903e-09	165.30165	-0.042250965	-22.098593	3.2966747	0.014711275	0.22502251	79.0	293.94908261299133
12	-77.02702	16.58147	-50.0	-100.0	262.54053	-24.626087	11.811006	11.703323	-39.387276	130000	-2.483527e-09	165.74315	-0.042943522	-24.953165	3.2805843	0.013407878	0.22892289	79.0	317.9214165210724
13	-75.38461	19.060787	-20.0	-100.0	251.1282	-24.568758	12.403992	10.048201	-40.462723	140000	-1.2417634e-08	148.81001	-0.03128041	-24.897104	3.2651203	0.015103217	0.17741774	38.0	340.7801160812378
14	-79.72973	16.189167	-40.0	-100.0	262.1081	-24.95161	12.230349	14.68553	-41.499104	150000	-1.2417635e-09	135.89384	-0.04012302	-24.91368	3.2544556	0.014590572	0.22372238	79.0	366.5442497730255
15	-75.833336	19.346977	-20.0	-100.0	267.75	-25.428335	12.394802	12.725371	-42.324844	160000	-4.346172e-09	149.38435	-0.027611626	-20.978554	3.236968	0.015089762	0.19551957	23.0	388.4392535686493
16	-73.611115	16.185173	-30.0	-100.0	263.80554	-24.333258	12.669428	4.672492	-42.605377	170000	-2.2506963e-09	165.97679	-0.041975867	-30.648466	3.2275174	0.014113363	0.24782479	79.0	411.2937870025635
17	-72.22222	17.33832	-40.0	-100.0	260.1389	-24.141172	12.298343	10.834203	-43.07948	180000	1.6142925e-08	139.7619	-0.03676662	-26.448866	3.1961384	0.0150694335	0.20562057	51.0	433.5057852268219
18	-67.94118	20.259989	-20.0	-100.0	274.61765	-23.825249	12.027168	14.186888	-43.38275	190000	9.934108e-09	137.12286	-0.043422367	-25.89332	3.1709855	0.012791549	0.2430243	79.0	456.4345817565918
19	-70.0	19.847906	-10.0	-100.0	279.69696	-23.115908	12.599852	6.5535636	-43.62374	200000	9.934108e-09	158.06985	-0.04642807	-34.826412	3.1426995	0.014710381	0.25512552	79.0	481.29198932647705
20	-67.77778	19.01916	-10.0	-90.0	269.58334	-22.523108	12.603893	10.361568	-43.98317	210000	-2.483527e-09	230.6612	-0.02260662	-70.337494	3.1085806	0.015168085	0.20202021	16.0	504.3851888179779
21	-68.28571	17.152378	-30.0	-100.0	274.54285	-22.47489	11.776201	9.048794	-44.569214	220000	4.811833e-09	153.81572	-0.045805354	-55.30994	3.1121728	0.015052468	0.22612262	69.0	528.8088049888611
22	-65.0	20.757706	-20.0	-100.0	281.67648	-22.749619	12.805663	18.836742	-45.265232	230000	-4.967054e-09	177.20314	-0.048088145	-56.65321	3.0805242	0.011977511	0.24252427	79.0	552.561473608017
23	-66.666664	16.453178	-30.0	-90.0	295.18182	-21.513979	12.88634	20.557894	-45.770107	240000	-3.7252903e-09	145.96059	-0.046937376	-44.904526	3.0347939	0.015022459	0.24962497	67.0	575.9962868690491
24	-66.85714	17.691229	-30.0	-100.0	277.77142	-20.79197	12.415915	16.259832	-46.182423	250000	1.2417634e-08	164.23393	-0.041724652	-39.9056	3.037792	0.015052627	0.21802181	57.0	600.2218627929688
25	-59.6875	15.709148	-20.0	-90.0	299.84375	-21.572975	12.365613	14.798684	-47.329628	260000	-1.3038516e-08	128.34053	-0.040875003	-34.521004	2.9887092	0.015017077	0.22232223	50.0	623.4476664066315
26	-57.058823	20.368576	-20.0	-100.0	276.64706	-18.943188	12.307591	14.860174	-47.7262	270000	3.7252903e-09	210.68176	-0.041460186	-62.623714	2.9528904	0.0151222935	0.22732274	44.0	645.4087996482849
27	-60.0	15.916449	-30.0	-90.0	299.36667	-19.547155	12.982739	15.01179	-48.39953	280000	8.071463e-09	150.91612	-0.04503425	-56.347515	2.9240334	0.015018427	0.22352235	59.0	667.4081287384033
28	-60.64516	17.026636	-30.0	-90.0	302.3871	-19.23181	12.117585	17.826946	-48.929546	290000	6.2088173e-10	126.54382	-0.03706807	-32.863686	2.9119704	0.015164238	0.19931994	40.0	691.5360291004181
29	-59.0625	21.55797	-10.0	-100.0	298.25	-18.865988	11.502163	8.371995	-49.241432	300000	-3.1044085e-09	154.6841	-0.033820037	-42.016716	2.8874266	0.015179385	0.20222022	29.0	712.9827275276184
30	-53.75	19.48557	-10.0	-90.0	308.0625	-18.711742	11.503342	10.149887	-49.51816	310000	-1.1175871e-08	159.08003	-0.045051705	-49.92574	2.8716958	0.015074782	0.2360236	67.0	736.7301459312439
31	-54.774193	25.091715	32.0	-100.0	297.1613	-17.206816	13.065098	9.20711	-49.784725	320000	1.2417635e-09	175.393	-0.0323266	-39.06587	2.8406289	0.015077337	0.19201921	28.0	760.2967972755432
32	-55.48387	19.149448	-20.0	-90.0	305.2903	-18.005342	11.855178	17.8477	-49.552914	330000	8.381903e-09	143.89705	-0.04524525	-38.061222	2.8099048	0.015066308	0.22972298	58.0	786.1901938915253
33	-50.51613	29.794859	52.0	-80.0	304.67743	-18.315405	11.5108595	10.678859	-49.617264	340000	1.800557e-08	187.52649	-0.021205515	-45.31726	2.80373	0.015034097	0.14421444	14.0	808.2554316520691
34	-48.714287	26.97202	46.0	-90.0	323.2143	-16.175058	10.962842	18.762669	-47.837517	350000	4.967054e-09	166.98785	-0.029392073	-51.29024	2.8306382	0.015171814	0.1890189	24.0	829.5662004947662
